column,non_missing,missing,min,p50,p95,p99,max
serp_frequency,25328,0,1.0,1.0,13.0,72.0,1006.0
item_view_frequency,25328,0,0.0,0.0,9.0,22.0,183.0
quantity_responses,25328,0,0.0,3.0,76.0,180.72999999999956,852.0
shift_duration_1,2370,22958,1.0,12.0,13.0,14.0,16.0
shift_price_per_hour_1,2370,22958,10.374150675790514,355.32499731574075,555.4653225295352,646.053284737301,1045.9477913940389
age,14446,10882,0.0,2.0,4.0,4.0,5.0
income,14446,10882,1.0,2.0,3.0,4.0,4.0
